,-540.0423,69.55452,16.766205,32.034878,13.331032,20.31592,-15.637734,-5.933004,-21.1926,11.814057,-16.05614,9.633579,-8.572602,11.097583,-0.05307397,-4.743367,2.9426222,5.2001147,2.0762284,-6.3343573,4.2385015,0.3028033,-0.82315755,-0.8303938,-6.808025,1.694712,-2.0836892,-0.27174342,0.24027255,6.5645967,4.5871477,12.499248,8.100886,11.334689,4.7178373,3.0473666,10.603128,13.376674,16.373112,14.440679
,-347.62637,44.13284,-10.246206,13.238751,-38.95492,5.4055624,-4.627151,-16.213583,-10.6438,-2.4512,-19.557194,11.270408,-13.193461,13.476629,-11.615071,0.6839491,-4.635503,1.7847482,-3.573864,3.7101355,-3.3699157,-1.9397216,-5.63561,-3.7279756,-2.101191,3.413346,2.9665678,10.927508,14.226816,16.935644,12.4524145,6.2379622,2.9666696,2.2492058,4.51721,7.5871882,4.619605,4.1329374,-1.3406787,-0.23457652
fear,-463.27084,83.60551,11.159323,-6.256263,-8.645666,13.926118,-16.918114,3.9385967,-16.329388,5.0675616,-14.529711,-5.5516863,-9.442598,-0.9886444,-5.1399775,6.365921,-2.0488298,14.145769,-1.6915557,2.889976,3.8582525,9.273322,5.5871525,4.6013613,-1.3468798,3.301316,-0.16573179,5.1114063,-0.20610227,4.2508774,0.74868727,6.0192895,3.9987738,1.7568498,5.1621017,1.1600287,4.065563,8.06003,6.1656013,11.262299
,-440.67566,89.69588,7.536344,-1.7190943,-5.546339,5.8446503,-28.614,2.7584112,-21.338005,-2.3657649,-16.28201,-10.307914,-6.3235297,3.1314018,-0.4108151,7.7549496,-3.6383772,15.997154,-1.8844103,0.6060689,3.5839396,3.7066016,-0.3389815,5.1797013,-2.3937616,9.270467,4.9020286,11.752929,4.158613,10.824036,4.1580486,2.4475372,4.403284,6.268763,6.6877146,8.748656,5.281114,2.2157342,-0.2533628,2.7962236
,-317.434,37.608345,-24.033388,31.914793,-10.829101,5.11858,-11.2466,-7.788535,1.8220773,-2.7449663,-13.449832,12.376373,-18.420906,12.15939,-10.790656,1.55958,-1.0797067,2.1974192,-1.3336204,1.7608962,-6.8505363,0.9842049,5.010138,9.599704,4.6743927,-0.6628346,-5.6519356,0.23598728,10.74637,10.0444765,5.80487,2.0883825,6.788798,9.584771,4.825651,2.1406698,-3.5370972,-1.0265727,-2.3922846,-3.114182
,-343.57007,40.365055,-18.653688,39.05881,-19.840124,-1.7002285,-11.175565,-14.900699,-3.4113941,-5.9025235,-12.182562,17.56246,-18.561647,12.007454,-10.799968,-3.7196655,2.038364,-4.752265,-0.3024666,-0.4487822,-6.1641254,-3.484632,0.039439615,9.903515,3.8372617,3.626855,-1.6371247,0.6384256,10.249065,13.867479,8.095299,2.8768396,-0.31053597,5.902562,6.5489902,5.68697,0.35783264,-3.7819312,-1.7703944,-1.7818221
sad,-524.8968,75.62217,16.385756,24.988672,14.32217,18.336826,-27.322218,-4.08341,-17.519632,10.180503,-16.274773,9.709513,-5.813814,11.005087,-1.0253625,-3.590665,1.3668534,3.4138541,4.6299095,-6.530034,5.8256526,0.34401095,-4.980562,2.3564556,-7.1826844,2.5737698,-1.8105961,-0.9473833,-1.7628381,3.5390968,3.4798012,6.916501,8.995499,4.313162,2.8125203,1.6051478,1.5377591,11.335831,15.517402,19.401007
,-315.83582,44.00761,-13.968601,44.080826,-10.389179,1.5030231,-16.614489,1.0207545,-21.820137,5.3690076,-20.438591,3.4878838,-4.1096587,-4.335888,-6.435893,-1.2955331,-9.54603,10.640652,1.3737168,18.740059,14.41761,15.535809,4.632306,4.296046,-3.7466645,4.2406783,1.4897451,-1.960758,-3.340939,-2.4036183,-1.6040883,3.767172,-4.428982,-6.7970166,-1.7735888,-1.1371659,3.906646,-0.78837395,0.85611945,8.111765
,-337.6737,13.219866,-9.492346,19.665295,-23.653618,-2.5882673,-8.373709,-11.261891,-11.330609,2.443503,-19.680584,10.192406,-16.482924,13.62957,-5.9357815,1.2160883,-4.31464,-0.79283386,-8.846091,0.42139292,-9.02842,0.8552702,-4.591212,2.64218,0.45804542,6.193977,2.2011437,7.746664,7.9569244,6.6803126,9.770309,11.957867,10.874207,8.315605,3.60667,3.5912368,1.9343851,3.639109,0.8982491,-1.9348475
,-586.38495,93.36289,34.119175,19.538519,15.084582,20.924345,-19.655848,-9.435824,-14.008405,9.217349,-14.702057,8.849472,-8.557771,0.14134483,-3.0472162,-0.025894811,-1.8432266,5.9157715,2.564089,-2.3483067,1.0192204,-6.452557,-0.53544164,-1.0073144,-0.48509243,-0.57593197,5.3201904,6.231322,6.152141,12.698559,9.960904,8.690698,1.2213745,3.3675795,6.08024,5.009848,10.977416,11.748628,9.733661,10.126445
,-472.40533,95.42053,23.074427,2.2095504,-14.592972,5.7412963,-12.243972,6.1814747,-19.405943,0.7321141,-13.270935,-8.102792,-3.4842422,2.2007928,1.5787557,4.93797,1.8559769,12.073233,0.57073396,-1.7290227,2.3823702,-1.208192,-0.8477151,3.8561387,-1.8101869,2.7690072,1.7754382,6.487419,3.48092,7.1657887,4.355269,3.3818746,4.388133,2.3916328,3.37319,6.562218,10.146912,9.5604515,11.729827,8.911481
,-374.61258,61.932693,25.581787,58.331074,-4.827882,9.312264,-2.8565357,-7.2466626,-1.8945072,-3.495577,-12.75483,7.6381536,-11.53534,11.687761,-7.0336766,0.8135542,2.1980517,-4.7439904,-7.613763,-4.228293,-6.524857,-5.62576,-0.86373186,3.9381146,3.81123,4.98273,0.4707975,-4.346347,-0.41967064,-1.2367557,6.8987145,11.635827,6.260538,1.8409559,-0.61021924,1.4388522,4.622485,4.4776306,8.224379,2.015369
,-379.56573,74.95232,22.645054,28.851585,-13.462555,15.359779,-6.8372803,-3.6369102,-8.313625,2.789933,-12.066703,7.283182,-10.82114,13.026557,-14.729247,2.2896485,-0.9654042,-0.6847974,-9.812338,-1.5266144,-7.980223,-6.292923,-4.8508596,0.6606958,1.2414484,6.744161,3.7238843,0.3625459,0.6579178,0.10499152,0.7298818,11.293146,7.7907443,4.86397,2.41763,-0.114271834,2.1997304,4.0929885,5.706698,4.562278
,-263.4458,49.12906,-34.304165,27.16375,-17.023336,-4.510798,-12.443069,-8.569032,0.21045126,-3.129949,-17.35835,11.960848,-18.508005,11.104852,-13.96612,-3.4563253,-1.1565093,0.95592004,-4.5089645,4.66807,-3.8573496,-3.9860888,1.4062365,6.7414374,10.409507,11.912884,1.5087202,2.62478,2.910316,9.009495,7.0039883,4.237269,0.50327885,-0.6343897,5.1460953,7.1253014,2.5910056,-1.8197811,-3.309057,0.9328432
,-534.47485,89.6513,28.966068,28.001026,7.2590365,13.893598,-3.2334688,-3.4581134,-14.736696,5.326217,-13.397584,0.9767925,-12.173271,6.0319223,1.1721001,-4.8562145,-2.144983,5.517978,-1.8821074,-1.0984579,5.4082522,-4.0775824,-3.0611224,1.1500204,-2.7826717,-0.6026143,-1.8229332,1.167302,-3.1866915,-0.68326336,0.70004743,5.244668,5.0953712,7.342148,11.060305,4.1590066,3.9492526,5.162134,7.647669,11.671711
,-420.06866,79.957466,8.51974,0.544591,-11.956341,7.070045,-20.045322,4.3326864,-19.958178,-2.0537589,-18.550076,-11.656506,-13.842023,6.321825,-11.189231,1.6186544,-4.124034,-0.18707544,-1.543843,-7.3583727,-3.7463484,7.745956,13.22655,30.45397,36.35124,30.227114,13.727541,5.525946,-5.4430137,0.16875257,3.6557405,2.7495072,0.5536735,-11.967764,-1.8919473,3.2679763,0.7222708,-1.3233094,-9.962927,-1.4834177
,-342.9332,28.401169,-7.9199133,43.77153,-13.230096,-1.0253751,-11.34696,-5.1109824,-9.960406,-4.285517,-12.670203,13.479669,-15.79141,9.603076,-4.2912455,-1.2257521,3.3606036,1.3651478,-4.3281674,4.5804477,-6.56461,6.661269,7.0071473,9.029811,5.30314,-0.7246411,0.7064544,5.08324,10.489634,8.626201,0.8647392,1.1136233,1.3390454,3.7808475,3.428395,0.89125913,-2.0469966,-3.9708571,-1.9789139,-0.56965005
,-296.6335,47.852028,-10.327026,20.33114,-20.551468,7.421359,-2.4916813,4.7133512,-20.128223,12.726019,-19.409025,5.440362,-1.6887088,-0.035206053,1.3070784,7.6015654,-3.0446017,18.695465,0.27852684,6.4541655,4.0804076,-7.6498456,-4.1624866,6.226083,-0.8023464,11.150387,-2.1225743,1.5179173,5.8301024,2.9988317,-0.71175516,-1.4733198,-4.1186566,2.1118107,2.3169532,2.16786,5.7747455,0.91927236,0.70351267,-2.1858726
neutral,-412.17844,81.08557,0.5057922,39.222683,-3.8984778,-0.6700247,-16.31085,-1.2880843,-8.501395,12.02871,-19.753853,13.458691,-4.2302113,4.0720425,-1.0387144,-5.124266,0.16404209,-1.6842121,-12.292283,4.155756,-7.1573286,-6.9512477,-3.785637,-6.1666646,-4.9195485,-3.5622714,-2.1532686,-0.037374265,-3.2901902,-2.9251435,-9.687203,-3.007184,-1.60144,8.985002,21.28904,30.06729,28.50387,21.200651,8.223769,0.18831696
,-353.9266,9.675087,-9.232194,23.998201,-30.00239,8.620933,-8.455939,-10.4134035,-14.521224,5.714434,-20.762981,14.903121,-10.098552,11.572517,0.36400652,0.21868901,-5.0001726,4.129778,-8.88217,-0.34663567,-0.5288276,1.7830029,-2.2294116,1.7787277,-0.980536,2.3058333,2.6182108,8.724799,9.496924,11.02757,12.735343,9.054475,9.135817,5.970562,1.8266277,3.9515657,2.2923539,2.5649126,0.5405002,1.0677496
,-484.572,85.64452,22.51412,46.03948,-8.419575,7.4955325,-3.703672,-4.2336063,-12.507997,1.1190686,-8.659626,5.0699167,-10.2517605,7.8710933,-8.503322,3.7258635,-2.7209084,0.45220914,-8.450668,-1.4795532,-8.464559,-6.7080708,-3.9315357,-2.622991,-2.9636996,-0.25491673,-3.8979414,-0.5965584,-3.5365322,-5.314366,-5.446884,-2.127455,2.898302,8.239558,20.36367,24.7295,21.793636,15.233023,5.7505198,-0.7988415
angry,-338.37332,44.980656,-10.712524,13.479642,-32.69832,1.7792121,-7.8236556,-9.929178,-12.9739065,0.84529424,-23.761927,13.215316,-18.124268,8.7842245,-2.3956435,-4.3231664,-2.0597372,-0.97016203,-9.100956,1.15794,-9.646636,-1.3025833,-6.3558836,-1.38238,0.9546219,0.123602696,4.716278,10.285139,13.400656,16.688042,11.989636,11.388598,3.3476021,2.9233582,2.5264268,3.4093177,2.1916041,0.97117496,0.8314522,0.12880073
,-512.884,57.364376,17.08089,22.461155,3.1654131,17.127216,-19.047174,-8.554851,-18.02154,14.430446,-13.95806,11.447801,-6.984546,10.2462635,-0.4061559,-1.3965014,1.733015,5.9407563,5.0894084,-3.3235927,5.9266324,1.1240126,-4.2215652,0.65889966,-5.681537,0.94056225,1.8618157,4.2360835,2.9523787,5.638146,4.3779845,5.3275266,2.0020769,4.3456516,9.767967,10.746926,13.613225,14.245698,10.242601,8.848364
fear,-532.19385,79.15154,11.881726,28.83028,5.397714,15.277404,-7.2769847,-2.8393052,-14.118993,4.9717073,-12.750481,1.748021,-8.419307,7.407706,-0.70246387,3.365643,-3.9652872,8.655374,1.1987419,-1.2218522,3.4868248,-2.5266688,-3.5035405,-0.4298664,-2.0815923,-1.377638,-0.93860424,3.7003934,1.3745259,4.4512873,7.709911,9.867332,4.831528,7.4830036,6.3753858,5.136085,10.72466,13.364871,8.811128,5.14337
,-372.70587,69.25814,-0.29094362,24.152956,-10.638653,-3.303542,-12.945503,-10.234264,-10.800742,10.933631,-20.649244,18.791264,-7.68559,8.049016,-6.4758,-4.4955025,-0.2838989,-4.339949,-13.383437,6.63122,-9.689298,-3.2623587,-3.8496242,-2.9562852,-4.9261656,-4.2054777,-2.757915,-2.3944004,-5.2354426,-3.0528634,-9.760904,-3.4226475,-4.4364853,3.5398426,19.281998,28.699024,35.55272,25.952036,16.572464,3.2021112
,-394.63858,50.480804,-17.177776,3.7683308,-11.120594,22.60083,-27.66692,-12.890057,-24.554443,-0.77917016,-3.936019,-1.6204896,-1.1975473,10.004487,0.37839755,1.8337106,-3.053339,1.0599251,-3.1790273,-6.6328335,-5.6516604,5.849332,-4.2232647,4.7568245,6.939192,11.108854,12.143052,20.61848,17.327633,19.231731,12.385909,5.2075815,6.234881,1.5283885,9.033478,3.1875637,3.942148,4.3070173,-1.4217191,0.14924946
,-548.03094,99.55556,22.407476,17.163635,8.433963,18.098608,-8.49236,-3.5006158,-15.189827,-2.6581392,-16.045437,2.88977,-8.045553,6.4843636,5.8016043,0.5487897,-6.3711324,9.764911,-0.46374094,0.9964192,0.57234305,1.0833038,-0.9656606,-4.0703783,-8.332028,-0.032269247,-7.810491,-0.9264712,0.987927,-0.6883562,-4.860787,-4.496984,-3.702779,-0.54841167,16.01047,24.127329,35.80718,34.43452,22.271439,13.691126
,-517.7228,92.84674,25.556372,14.229161,2.0375237,14.63822,-17.006258,-3.4301088,-21.543402,5.195021,-17.407822,6.7505426,-6.892433,11.018248,0.30037013,-6.5626974,-3.3061638,-0.58942443,5.621709,-7.432734,7.5119805,-0.9894827,-4.966315,0.48428053,-7.5550575,-0.009740615,-3.9796233,-0.42224035,0.97932893,5.906772,6.3052216,11.93806,6.0623245,2.9511113,4.0107965,2.6866558,12.319198,17.478062,16.387308,14.00286
,-446.9914,74.95852,10.876347,18.918446,-6.725529,4.32546,-14.542173,13.030532,-22.043392,-2.2718976,-17.769527,-5.229889,-5.626338,-1.9771605,-3.3726254,3.15206,-4.6136827,16.027555,0.030185398,6.5325136,4.272901,3.9210973,0.29136595,4.078626,-3.677736,1.6843951,-2.1830971,3.1277773,-3.4104154,2.4968338,-0.57298636,3.5422893,6.477804,3.0859165,4.107881,4.2171497,4.0018563,5.5225053,7.259534,10.0639925
,-353.89227,76.29276,20.564234,41.150288,-7.7534266,10.303182,-8.045381,-4.766541,-1.9726373,0.040461745,-11.731196,7.980536,-12.209221,10.867386,-7.7270045,1.3081967,-0.6429832,-2.183106,-11.197972,-3.8915758,-5.690061,-6.883211,-2.6543078,5.840462,1.3114984,8.888457,4.928341,0.051243342,2.5243945,2.2569425,5.680106,11.968688,5.7882085,1.4752859,-0.022479938,0.067370884,2.8724272,3.0074766,0.49871904,1.0950509
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
