sad,"[-5.1313782e+02  9.2114487e+01  2.3340387e+01  1.4749262e+01
  6.6912670e+00  1.1927208e+01 -1.3102195e+01 -1.2868889e+01
 -2.1269543e+01  4.3075204e+00 -1.6366592e+01  5.3031034e+00
 -3.9722326e+00  5.8129382e+00  2.5374775e+00 -7.3881119e-01
  1.8704954e+00  2.7071869e+00 -1.9399281e-01 -6.4695544e+00
  3.0967360e+00 -4.2584124e+00 -4.1391644e+00 -2.2757146e+00
 -4.6641045e+00 -1.7377540e+00 -3.0084743e+00  4.7127180e+00
  2.4158883e+00  3.7518334e+00  8.6693058e+00  1.1123645e+01
  7.4380245e+00  5.5672297e+00  9.7451935e+00  9.7018633e+00
  1.1458903e+01  1.4533067e+01  1.2185487e+01  7.2785206e+00]"
sad,"[-5.44539368e+02  8.28156738e+01  1.43808775e+01  1.98950310e+01
  1.43943357e+01  2.04976387e+01 -1.64571648e+01 -2.13342929e+00
 -1.66319103e+01  1.15463696e+01 -1.31320744e+01  6.98791122e+00
 -6.42285347e+00  1.07970085e+01 -2.28010273e+00 -1.92505908e+00
 -1.51877844e+00  4.95368099e+00  2.96926111e-01 -5.15751505e+00
  6.36059618e+00  9.41695422e-02  8.04753006e-01 -9.66981947e-01
 -5.83719540e+00  2.59959817e+00  2.42359340e-01 -1.71381012e-02
  1.58048117e+00  5.46037674e+00  6.51027393e+00  9.28633499e+00
  6.58476257e+00  7.92639923e+00  2.97629952e+00  2.63174534e+00
  6.48340034e+00  7.64472723e+00  9.12464428e+00  1.18917093e+01]"
fear,"[-2.9862646e+02  1.7917604e+01 -1.2817339e+01  2.1616739e+01
 -1.4818585e+01  9.9226179e+00 -9.1969795e+00  1.2292513e+00
 -8.1777639e+00  1.3208879e+01 -1.7254454e+01  1.5457145e+01
 -8.7986031e+00  1.4183505e+01 -8.5368710e+00 -1.0513015e+00
 -1.8663813e+00  4.6624742e+00 -8.5895290e+00  1.2993784e+01
  5.0260216e-01  5.8778052e+00  1.2294056e+00  5.6726990e+00
  2.6909525e+00  5.6370349e+00  1.9548721e+00 -6.5804714e-01
 -1.3100255e+00 -2.3157360e-01 -1.1120509e+00  1.5523220e+00
 -2.9904819e+00  1.2563004e+00  5.5221617e-01  1.3027582e+00
  9.6756929e-01  2.7366920e+00  2.8835828e+00  1.4844033e+00]"
happy,"[-321.2947       43.995747    -21.639732     22.264757    -24.012506
    5.2132525   -11.551658    -12.78536      -0.96326536   -1.1390923
  -10.653126     12.869919    -17.77442       9.989965    -11.014539
    2.2458453     2.5105088     1.024411     -1.5887312    -1.5806377
   -9.109461     -4.0686865     4.669042      7.5521383     9.821471
    9.40838       3.8013942     5.5994945     7.7967873     5.578654
    4.7919507     4.520216      7.301379      3.7795687     4.5770593
    5.182885      0.6293451    -5.460234     -7.7671065     1.2944977 ]"
happy,"[-4.5557056e+02  7.3802155e+01  1.6810537e+01  7.1554384e+00
 -7.8371853e-01  4.8078918e+00 -1.6784937e+01  2.1191559e+00
 -2.4184464e+01 -1.1210575e+00 -2.0421707e+01  8.8366993e-02
 -1.0792413e+01 -5.1899165e-01 -8.8368195e-01  1.6541066e+00
  2.4180398e+00  1.2710550e+01 -1.1699103e+00  1.2019304e+00
  9.1071241e-02 -2.2886956e+00  1.6295720e+00  2.3750386e+00
 -1.6914449e+00  6.4371209e+00  2.3430719e+00  8.1895609e+00
  4.9518847e-01  2.9233603e+00  1.0587919e+00  3.8002925e+00
  6.5845127e+00  3.3734729e+00  3.7344193e+00  5.1862974e+00
  6.1920481e+00  9.2606583e+00  1.0061093e+01  1.0389683e+01]"
sad,"[-412.5208      73.21703     24.466604    31.323635    -7.095638
   19.283484   -11.68818     -8.075667    -5.4695587   -4.2161994
  -10.476009     5.403125    -8.727733    10.5110445  -11.66244
    2.1522205   -3.5963376   -2.9470701   -7.7954235   -3.128033
   -8.54928     -3.7797055   -6.9964647    2.2471619   -5.3747015
    4.9921923    4.042084     1.3367931    1.8094879   -1.1582427
   -1.2052534    7.204464     9.061463     8.294659     8.419421
    2.5606098    1.5796967    0.8702417    6.409498     8.916513 ]"
neutral,"[-4.0404071e+02  7.9663719e+01 -1.2835502e+01  2.7605703e+01
 -1.3007809e+01  2.3577242e+00 -3.3957846e+00 -4.1215310e+00
 -8.1006775e+00  1.2636605e+01 -1.6399963e+01  1.5697877e+01
 -4.6139760e+00  9.1559905e-01  4.3565545e+00 -6.1845560e+00
  2.2953336e+00  1.5955672e+00 -1.0413122e+01  1.0383416e+00
 -4.1950016e+00 -6.7311792e+00 -3.7778256e+00 -4.5943561e+00
 -2.9750772e+00 -3.1552875e+00 -2.3022835e+00 -1.2810426e+00
 -8.4123135e+00 -4.0994501e+00 -7.7005568e+00  5.3919716e+00
  1.5107564e+01  2.5812710e+01  3.1398348e+01  2.5122541e+01
  1.2629008e+01 -1.8457886e+00 -4.6755610e+00 -6.2300652e-02]"
neutral,"[-5.0191122e+02  7.7578156e+01  5.6476912e+00  1.8795540e+01
  6.8420873e+00  1.6129520e+01 -1.1018981e+01 -1.8866429e+00
 -2.1379129e+01 -2.7468951e+00 -1.5851743e+01  5.5385356e+00
 -8.8134365e+00  5.6832852e+00  7.7492175e+00  5.9809508e+00
 -1.4628673e+00  7.2113709e+00 -4.7863426e+00 -6.4146616e-02
  5.4346733e+00 -1.0180558e+00 -3.1401427e+00  2.0737989e+00
 -5.8986726e+00 -3.1872430e+00 -5.6560512e+00 -3.5722125e+00
 -8.9077300e-01 -1.5965302e+00 -5.4256382e+00 -1.4295647e+00
  8.5151994e-01  9.6302118e+00  2.3280451e+01  2.8806501e+01
  3.1407570e+01  2.3811560e+01  1.2659847e+01  1.9871525e+00]"
angry,"[-3.81587158e+02  6.38688126e+01 -1.96277199e+01 -9.39453888e+00
 -1.26648035e+01 -6.05438411e-01 -2.98514462e+01  1.86456695e-01
 -2.35441437e+01  4.35234499e+00 -1.20020437e+01  5.62592793e+00
 -2.42216897e+00  4.39047670e+00  5.07306278e-01  3.04817200e+00
 -2.20063043e+00 -6.01093817e+00 -9.48642254e+00 -1.39782534e+01
  5.48929051e-02  8.82290459e+00  1.53403168e+01  3.32996788e+01
  3.64616737e+01  3.45405807e+01  1.46095514e+01  3.31537962e+00
  1.30764472e+00  2.45126581e+00  1.02545214e+01  5.54422855e+00
  1.85579038e+00 -5.18773794e+00  2.35619932e-01  2.25336576e+00
  5.65707064e+00 -2.14605546e+00 -7.60844851e+00 -1.72155344e+00]"
happy,"[-2.9852103e+02  4.4211868e+01 -2.6578215e+01  2.5532240e+01
 -1.9651943e+01  1.0792794e+00 -1.3753467e+01 -7.6152120e+00
  2.3877554e+00 -4.8256326e+00 -1.0189536e+01  1.2441372e+01
 -1.6549850e+01  1.0229566e+01 -9.2933826e+00  1.5069337e+00
 -2.0401413e+00  5.5157986e+00 -7.5322170e+00  2.4055085e+00
 -8.3670235e+00 -1.3641651e+00  4.1662707e+00  9.9286690e+00
  7.3673234e+00  1.1610156e+00 -2.1718595e+00  5.6291813e-01
  8.0875816e+00  6.4052048e+00  4.1618648e+00  5.2846847e+00
  8.5243998e+00  9.0357180e+00  9.4174786e+00  6.3143311e+00
  1.4245756e-01 -5.2489686e+00 -3.6614573e+00  1.2714595e+00]"
angry,"[-405.0063       68.180305    -22.077124    -12.307091    -14.51807
   15.155673    -26.830446     -0.92988634  -21.301266      0.50725216
   -4.88332       1.0632896    -1.5133687     4.1567106     2.589255
    7.955347     -4.1255555     0.8892474    -3.3829563   -10.070556
   -3.7909284    -1.664827     -9.827064      6.5051937     2.6223536
   12.567972     21.560991     27.395609     27.04245      16.998625
    3.988075      1.3584342     3.1213956     8.186384     11.174065
    1.992588      3.2495728     2.1280594     4.9515824     4.7195225 ]"
neutral,"[-385.4986      64.44297    -10.627112    46.45063    -11.610455
   -4.0111823  -12.7331085   -9.695222    -7.3102503    7.5812044
  -20.745678    20.497988   -11.99605      9.507212    -5.2288923
   -4.1465583    2.13726     -5.410785    -9.797674     4.0325923
   -9.673938    -2.9711206   -7.3898883   -5.138935    -4.2185774
   -4.961264    -1.2700531   -1.3624759   -3.4636383   -1.057338
  -10.4631      -1.0265096   -1.7584304   12.690342    21.657068
   31.409727    30.397606    19.998188     7.582543    -1.5905861]"
sad,"[-5.2948132e+02  9.3124580e+01  2.5525331e+01  2.6138580e+01
  1.0551171e+01  2.2312807e+01 -6.1458273e+00 -7.2950029e+00
 -2.4791611e+01  2.9742012e+00 -2.1722532e+01  9.4177780e+00
 -8.7913055e+00  9.8424187e+00  2.3477564e+00 -6.5862842e+00
  1.5893992e+00  1.4622350e+00  1.0477118e+00 -3.1979964e+00
  3.0278978e+00  4.3604479e+00 -2.4320152e+00  2.3381823e-01
 -6.8805618e+00  2.5297720e+00 -4.1918111e+00 -7.2266161e-01
 -4.1693268e+00 -3.5038005e-04  5.6663413e+00  5.4805532e+00
  4.8318911e+00  8.4238987e+00  4.1739011e+00  1.0864991e+00
  9.4297781e+00  1.2450127e+01  1.7489048e+01  2.2136204e+01]"
angry,"[-3.2521603e+02  3.1752121e+01 -1.4770562e+01  2.7729805e+01
 -2.8039364e+01  1.4365232e-01 -1.0693417e+01 -1.6358606e+01
 -1.4089163e+01  2.5292156e+00 -2.1706770e+01  1.0704081e+01
 -1.7139187e+01  9.3256311e+00 -4.8818979e+00 -2.4310331e+00
 -1.8589767e+00 -1.3808349e+00 -8.7788944e+00  3.4362199e+00
 -5.9923749e+00 -4.6625032e+00 -2.0300584e+00  5.3135071e+00
  6.2543912e+00  8.2770262e+00  8.6200485e+00  8.7091913e+00
  6.7701983e+00  9.8407793e+00  8.0382862e+00  7.9341378e+00
  2.4473050e+00 -3.4722965e+00 -5.4639721e-01  3.8761437e+00
  6.3859930e+00  6.6614046e+00  2.8503788e+00  1.8398907e+00]"
happy,"[-4.2215161e+02  7.9701263e+01  7.6935830e+00 -7.5721259e+00
 -8.1585665e+00  6.4426661e+00 -2.1651936e+01  6.4066033e+00
 -2.3828484e+01  5.1276174e+00 -1.8541277e+01  1.7570398e+00
 -5.2082467e+00  4.1821947e+00 -1.2586162e+00  7.3254986e+00
 -4.5725894e+00  1.6297606e+01 -3.9369929e+00  1.2144933e+00
  1.9964931e+00  3.7786990e-01 -2.8175802e+00  2.9707978e+00
 -5.3454785e+00  6.2636352e+00  3.3344190e+00  1.0162506e+01
  3.1998663e+00  8.5594320e+00  3.2942445e+00  4.7445593e+00
  4.3860316e+00  3.6696167e+00  3.8288577e+00  4.9199719e+00
  8.1460552e+00  6.7776594e+00  7.4275742e+00  1.0130759e+01]"
neutral,"[-4.28424469e+02  6.71098099e+01 -4.15718794e+00  4.69244385e+01
 -3.59626508e+00 -2.28669882e+00 -5.88119841e+00 -1.52967081e+01
 -8.65760994e+00  5.87119102e+00 -2.35614853e+01  1.87012501e+01
 -1.36269913e+01  1.01093302e+01  6.48755133e-01 -5.81358242e+00
  1.45946050e+00  1.20900415e-01 -1.11377106e+01  3.52322131e-01
 -4.63389874e+00 -4.05640984e+00 -4.24262619e+00 -2.11056566e+00
 -2.84106398e+00 -1.58139086e+00 -2.88995671e+00 -1.64638853e+00
 -4.53446293e+00 -3.77379107e+00 -7.99781799e+00 -5.33826256e+00
 -4.13642120e+00  6.05976915e+00  1.79648476e+01  2.73669910e+01
  3.37068939e+01  2.56596718e+01  1.67967911e+01  3.75695491e+00]"
angry,"[-3.5975931e+02  2.4950649e+01 -7.2677889e+00  1.3516932e+01
 -2.5216703e+01  1.0384666e+01 -6.3157735e+00 -7.5183611e+00
 -9.8899965e+00  2.6107460e-01 -1.7901695e+01  1.0820719e+01
 -1.4379541e+01  1.4096954e+01 -9.4624224e+00  3.8622828e+00
 -3.6165934e+00  2.7265067e+00 -6.2871537e+00  4.8066568e+00
 -4.1289549e+00 -1.3047681e+00 -5.0918231e+00 -3.0616083e+00
 -5.6380291e+00 -1.2952371e-01 -1.8301326e+00  3.1179147e+00
  7.8762321e+00  1.1639220e+01  1.4631493e+01  1.4138473e+01
  9.7453146e+00  6.8144484e+00  3.7843778e+00  5.4653139e+00
  3.7697053e+00  4.4079990e+00  3.5913038e+00  1.5665984e+00]"
sad,"[-5.5431818e+02  7.8132111e+01  1.4855729e+01  1.6376221e+01
  1.2084989e+01  2.0243122e+01 -1.6574106e+01 -1.0854969e+01
 -1.4303557e+01  9.7460718e+00 -1.1068237e+01  1.1002717e+01
 -1.8379843e+00  9.5956240e+00  2.6237164e+00 -4.0414202e-01
 -8.5671090e-02  5.3690891e+00  2.5196841e+00 -8.5983241e-01
  5.5536680e+00 -1.8178267e+00 -6.8662149e-01 -5.9443325e-01
 -4.5281959e+00  2.3576427e+00 -1.1039009e+00 -6.2704271e-01
  1.2210319e+00  4.9251485e+00  5.3310838e+00  9.3148766e+00
  9.8147039e+00  3.1386511e+00  1.6157614e+00  7.7151972e-01
  5.3267198e+00  1.3422509e+01  1.2415585e+01  1.7492296e+01]"
sad,"[-5.1221625e+02  8.8361084e+01  2.1408094e+01  1.8243246e+01
  6.2002296e+00  1.7284256e+01 -9.7603464e+00 -5.5317087e+00
 -1.2917419e+01  1.0414536e+01 -1.5530453e+01  6.5935016e+00
 -1.1541832e+01  6.1158781e+00 -2.9114172e+00 -7.3867303e-01
 -1.9039571e+00  4.7164545e+00 -2.1770027e+00  4.4612291e-01
  6.1853802e-01 -3.0114765e+00 -3.6345642e+00  2.8589976e+00
 -4.6882458e+00  2.9059350e+00  5.7766545e-01  5.7145996e+00
  9.7579968e-01  5.9803276e+00  5.7631917e+00  5.5456510e+00
  2.6635528e+00  2.5096066e+00  3.5321946e+00  2.8416560e+00
  9.0355253e+00  1.0696882e+01  8.6357107e+00  9.3129349e+00]"
happy,"[-4.2890521e+02  7.7251228e+01 -5.7325749e+00  2.9446313e-01
 -1.4597418e+01  7.9687142e+00 -1.5138462e+01  1.3340962e+01
 -2.1700762e+01  3.1384830e+00 -1.3082750e+01 -5.6898770e+00
 -7.0042048e+00  5.2748475e+00 -3.3853230e+00  6.7351794e+00
 -5.0061979e+00  1.7359776e+01 -2.5550141e+00  2.4549091e+00
  3.9741690e+00  5.0960016e+00 -2.9982626e+00  3.9064138e+00
 -4.9370022e+00  1.7661481e+00  1.0601714e+00  6.9411263e+00
  1.0845623e+00  7.5660706e+00  4.8489714e+00  5.5722580e+00
  3.1074355e+00  3.3450761e+00  3.4812307e+00  4.8688178e+00
  5.5674353e+00  3.7579010e+00  3.9725332e+00  6.2198563e+00]"
angry,"[-342.1064       20.319843    -16.403646     20.878452    -25.477549
    5.9026875    -6.491566    -10.734477    -12.137313      4.582083
  -20.370134     16.89462     -11.185431     11.380334     -3.4799244
    2.8501658    -5.122558      3.8026369   -10.131987     -1.3978733
   -4.574071     -4.519059     -1.229693      1.8394619     0.85789204
    4.0600863     1.7041962     5.9326944     9.081281     14.409613
   13.643358     13.272437      9.239294      3.0391452     0.37371448
    1.6239126     2.923083      5.131482      1.9333717     1.1532276 ]"
happy,"[-431.99323      92.72327       7.889532      2.388695     -4.1985936
   12.421115    -20.189445     -1.4897169   -15.940221     -3.8143158
  -19.630018     -7.893826     -7.70674      -0.8271774    -7.069478
    4.1559076    -3.836318     13.139415     -2.358452      1.3398627
    2.7913322    -0.97758776   -0.94571084    3.2534735    -3.9641676
    4.031248      3.2145715     7.059167      2.8615177     9.077199
    3.220337      6.5725837     5.0367637     2.5013866     5.856619
    4.508302      8.751671     11.034643      7.3035965     6.697256  ]"
neutral,"[-4.86011047e+02  7.56349182e+01  6.52266741e+00 -1.60433745e+00
 -2.50444078e+00  1.93090954e+01 -1.50854139e+01 -1.69518936e+00
 -1.97819958e+01  6.95169115e+00 -1.78652878e+01  1.20470009e+01
 -1.03914995e+01  8.22955704e+00  5.58527851e+00  4.23298264e+00
 -1.07721853e+00  6.99018049e+00 -2.51182508e+00 -5.71477592e-01
  4.22480881e-01  5.47722054e+00 -5.74976158e+00 -4.62292612e-01
 -8.15909195e+00 -1.48927736e+00  2.85617799e-01 -9.79756787e-02
 -6.21673870e+00  8.37176204e-01 -8.46779728e+00  4.93617535e-01
  7.25174427e+00  1.86561852e+01  3.14179707e+01  3.17767982e+01
  3.04287167e+01  1.81443672e+01  5.44093370e+00  8.11563611e-01]"
sad,"[-393.13748      92.71951      25.60039      32.084625    -26.660446
   20.56897      -5.5764613    -9.100204     -3.9368312    -4.462691
  -15.088745      5.355958    -12.916175     11.90336      -9.305765
    2.1906374    -1.4354525    -3.7261753    -9.455862     -7.935226
   -4.674062     -6.345122      2.2198772     5.4489093     0.77716696
    6.195487     -2.9378772    -2.4599617     3.2303112     5.7551875
    8.124899      9.587619      1.740303     -0.7609375     4.514821
    7.437317     10.656154      7.8419347     1.8255104    -1.0909681 ]"
sad,"[-5.4795721e+02  7.1550621e+01  2.0241344e+01  2.0783966e+01
  9.6278868e+00  1.7148045e+01 -1.7694029e+01 -7.4989171e+00
 -1.2768133e+01  1.3102377e+01 -1.6229803e+01  7.7640867e+00
 -6.8990245e+00  6.8550901e+00  1.9463760e+00 -1.3978460e+00
 -1.4189912e-01  1.3327992e+00  9.5107424e-01 -2.5250945e+00
  6.3342457e+00 -3.7285690e+00 -3.0891962e+00  3.5655158e+00
 -6.3837218e+00  2.6319628e+00  5.5644953e-01  5.4301896e+00
  3.3001175e+00  1.1708508e+01  1.3498351e+01  1.2760337e+01
  7.6245732e+00  2.8328185e+00  2.4301562e+00 -1.2493628e-01
  9.2614031e+00  1.1452563e+01  8.9243908e+00  1.1067581e+01]"
angry,"[-385.73474      56.914562    -33.05639     -11.950564    -10.6176605
    8.633157    -33.10006      10.50812     -15.226897      7.0249124
  -10.694664      7.4111953    -7.384152     10.053383      1.18694
    4.9296865    -4.1019273     1.0318781    -2.1660903   -14.203421
   -3.1987252     2.8808982    -1.8274152    15.710013     25.921658
   26.949268     26.940336     14.682663      3.8251338     3.7571156
    5.532253     10.0146265     7.226775      0.41089353   -3.579669
   -1.5230509     6.695357      3.9551215    -1.4374249    -3.6408007 ]"
sad,"[-5.1148892e+02  9.1255554e+01  1.0953923e+01  1.6157040e+01
  9.6614246e+00  1.6817411e+01 -2.6579073e+01 -8.7910328e+00
 -1.8857567e+01  1.5440285e+01 -1.5044804e+01  1.2593209e+01
 -6.9571157e+00  9.3585825e+00 -8.5634328e-02 -3.6033096e+00
 -2.6898527e+00  6.1309843e+00  2.5984149e+00 -7.5598364e+00
  6.2136831e+00  4.3040189e-01 -5.7561212e+00  1.5346678e+00
 -9.5099821e+00  2.3199136e+00 -3.0751419e+00 -1.9568713e+00
 -1.6279441e+00  3.7026105e+00 -1.0938945e+00  9.5147343e+00
  1.0420807e+01  5.3487692e+00  5.3917584e+00  3.4950693e+00
  3.7442703e+00  7.7444277e+00  1.2592395e+01  1.6682714e+01]"
neutral,"[-388.59467     82.241554    -3.1881044   42.38531     -1.2920591
   -2.5155747  -13.595367    -9.277583    -7.891798     4.627459
  -18.202557    13.748925   -10.243497     5.9807253    1.1545143
   -6.601211    -2.2383018   -2.0534408  -12.671227    -0.5935148
   -6.5983267   -4.2660236   -6.3170686   -2.51616     -5.9890695
   -1.6215477   -2.6376982   -1.4497892   -5.7282643   -1.6019166
  -10.178584    -4.098546    -9.299766    -2.3368106    5.908655
   16.454205    30.62575     29.497652    25.588552    10.723837 ]"
fear,"[-4.5904727e+02  6.0712669e+01  5.9857860e+00  9.7701149e+00
 -1.9540179e+00  7.2960401e+00 -1.7682127e+01  6.0486498e+00
 -2.0545097e+01 -5.6304064e-02 -2.0616747e+01 -2.8027966e+00
 -1.0315239e+01  6.8474269e+00 -8.6045227e+00  2.7953527e+00
 -2.9307659e+00  2.8274686e+00  2.9813390e+00 -1.7677519e+00
 -4.1093078e-01  7.9632034e+00  6.4423084e+00  2.0853069e+01
  2.6227982e+01  2.5004765e+01  1.5636818e+01  1.5578349e+01
  2.9470997e+00  1.3470149e+00  3.1781018e+00  3.3121064e+00
  9.9921823e-01 -3.0184147e+00  3.2715636e-01  2.0977037e+00
  1.7787977e+00 -3.4880805e-01 -1.3347851e+00 -1.8948841e+00]"
neutral,"[-5.1874048e+02  8.5304832e+01  1.7275463e+01  9.3095598e+00
  2.3660570e-01  1.1874131e+01 -6.0393910e+00  5.9561116e-01
 -1.8074898e+01  1.0572886e+00 -1.6219006e+01  6.2003031e+00
 -9.9433870e+00  4.5417738e+00  2.6702385e+00  4.0203876e+00
 -7.7620256e-01  1.1262671e+01 -2.6419971e+00  2.9217227e+00
  1.2234943e+00  1.2757369e+00 -3.4853377e+00  2.8227860e-01
 -7.1619816e+00 -3.0795746e+00 -3.5135031e+00 -3.1638524e-01
 -1.7422003e+00 -1.2563659e+00 -4.2820024e+00 -4.6353602e-01
  1.3535643e+00  7.5628266e+00  2.4233662e+01  3.0187046e+01
  3.5586155e+01  2.5060333e+01  1.0890626e+01  1.8027067e+00]"
neutral,"[-4.0741306e+02  5.0005630e+01 -8.5573463e+00  3.9800179e+01
 -6.4249463e+00  5.7728678e-02 -1.6576656e+01 -4.5454464e+00
 -8.9072275e+00  1.3776274e+01 -2.3613791e+01  1.8781202e+01
 -6.5950644e-01  7.5319443e+00 -2.2495236e+00 -4.0139961e+00
  1.7303286e+00 -1.8422980e+00 -1.1296700e+01  5.8032379e+00
 -5.8563900e+00 -3.6274137e+00 -4.5059352e+00 -6.7049694e-01
 -4.1782594e+00 -4.8067365e+00  8.5619640e-01 -6.7755032e+00
 -4.4201736e+00 -3.3359921e+00  7.9706150e-01  1.6529642e+01
  2.1349867e+01  3.0551342e+01  2.3105179e+01  1.4363957e+01
  1.5746688e+00 -3.5595291e+00 -2.7313519e-01  6.1802964e+00]"
neutral,"[-4.75571503e+02  8.63515015e+01  7.58969367e-01  2.96863723e+00
 -3.62706304e-01  1.47362995e+01 -1.89165230e+01  1.99468219e+00
 -1.67541885e+01  4.56805372e+00 -1.20824947e+01  5.57309628e+00
 -9.56168747e+00  1.04854240e+01  1.71636784e+00  7.22002363e+00
 -3.01770020e+00  7.93380117e+00 -2.62624073e+00 -2.88019252e+00
  2.17446709e+00  1.67624283e+00 -3.24434352e+00  3.98194122e+00
 -5.40916252e+00 -3.91620851e+00 -9.82961118e-01 -2.24886036e+00
 -3.56462550e+00  3.26208925e+00 -4.79561281e+00  3.49912703e-01
 -8.92082310e+00 -1.47794688e+00  6.16534805e+00  1.52219944e+01
  2.42426376e+01  3.01603603e+01  2.68067245e+01  1.67922688e+01]"
neutral,"[-4.01198730e+02  7.02760010e+01  5.18743563e+00  3.68359642e+01
 -7.83586502e+00  6.67426300e+00 -1.54241838e+01 -1.31678848e+01
 -1.08087845e+01  8.85832024e+00 -2.30271320e+01  1.24711084e+01
 -4.93166304e+00  7.57357979e+00 -1.10731089e+00 -5.13805962e+00
 -1.82433262e-01 -1.44103765e-01 -1.22322302e+01  3.26139569e+00
 -7.11569691e+00 -4.83495665e+00 -4.84560061e+00 -3.88182068e+00
 -4.97049189e+00 -2.82157159e+00 -1.66071367e+00  7.88948089e-02
 -7.03198671e+00 -4.49637842e+00 -9.63127041e+00 -2.18192077e+00
  5.23959684e+00  1.96753120e+01  3.42021828e+01  3.63402290e+01
  2.75524254e+01  1.11643677e+01 -1.35999513e+00 -5.09543562e+00]"
fear,"[-441.95514     52.122658    -0.5898549   18.131012    -2.529245
    6.1796703  -16.46347      8.257822   -26.308372    -1.311077
  -28.255085    -5.1965647  -10.012342     1.601223   -11.791713
    2.3212633   -3.3546426    4.9552827    4.115243     3.16499
    2.5801098   17.894753    20.524378    28.749674    29.45593
   18.103489     4.1484656    3.704935    -1.7434181    4.8560104
    4.5464764   -4.0671105   -1.5019602   -5.3355255    2.9423327
    3.6106648   -1.94675     -4.15884     -4.329671     3.5437944]"
happy,"[-4.53772369e+02  7.83373108e+01  1.24923201e+01  1.10900440e+01
 -2.72438431e+00  6.88870573e+00 -1.85509548e+01  4.61330128e+00
 -2.51907806e+01 -8.53174388e-01 -2.09318485e+01 -6.30898285e+00
 -7.13140965e+00 -4.16603863e-01 -2.49394608e+00  4.88811350e+00
 -7.89415836e-01  1.66184006e+01 -3.55918765e+00 -5.59986889e-01
  2.19221306e+00  4.10664469e-01 -5.58741510e-01  3.42506576e+00
 -6.19118214e+00  3.00635839e+00  7.94503450e-01  6.57739782e+00
  3.46334362e+00  8.08669949e+00  3.62507463e+00  3.99328804e+00
  3.19508171e+00  1.76774466e+00  6.46167088e+00  8.37076664e+00
  1.01064777e+01  1.04252615e+01  1.08464756e+01  1.04528885e+01]"
angry,"[-3.2551230e+02  4.3777546e+01 -2.0794353e+01  2.0259190e+01
 -3.5615360e+01  1.0498991e+00 -9.6081753e+00 -1.7764069e+01
 -1.1206521e+01  3.4926450e+00 -2.2966349e+01  1.5140291e+01
 -1.9014008e+01  1.1085992e+01 -5.7149968e+00 -6.0869107e+00
 -3.1477787e+00 -1.5672027e+00 -9.7039909e+00  1.3716856e+00
 -5.6407013e+00 -3.1881082e+00 -6.0737338e+00 -1.2448044e+00
 -8.8370657e-01  5.9243331e+00  1.6108852e+01  1.6595268e+01
  1.8593948e+01  9.9285307e+00 -1.0703652e+00 -1.8329352e+00
 -2.0718229e+00  4.4679918e+00  5.6637444e+00  8.2049255e+00
  9.2810059e-01 -3.0293939e-01  1.2404125e-01  5.6856284e+00]"
neutral,"[-381.95413      72.19914     -24.037228     35.881527    -16.482578
    6.1097097    -4.488783     -8.942598     -8.556824     13.34851
  -21.198933     11.109056    -10.301257      6.107814     -5.0105095
   -2.3200886    -2.2198946     1.7078238   -13.668197      0.59878904
   -8.325324     -5.0118074    -9.576461     -2.2531486    -5.9764786
   -4.274733     -0.7139858    -2.1762104    -4.579213     -4.3232064
   -9.432985      9.484352     16.318996     31.579435     37.44475
   27.40839      16.21252      -2.3519385    -7.581715      1.1301    ]"
